"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"SK09-R500-st30-2a",1.06189037286198,0.560260722240653,1.89535038011438,0.0742213627496311,0.0335681615895256,0.00883115289142926,3.80110751135381,0.00130815767951011,0.445273423609049,0.414455280476218,0.698526905263325,14.4484183128703,0.00130815767951012,2,-20.149533859584,46.2990677191681,49.28626453983,8.78291707278164,18,20,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-2b(1)",1.3725286908776,0.295698133131336,4.6416549078042,0.000177886683771662,0.0289475700546896,0.00460896629864901,6.28070768562026,4.97314249835776e-06,0.674920765109749,0.657811331694473,0.472051980202766,39.4472890322094,4.97314249835774e-06,2,-12.982843272299,31.9656865445981,35.0992538577683,4.2338283682537,19,21,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-30a(1)",1.38037255989528,0.246546121383067,5.59884110993801,6.12627103648728e-06,0.0239422302306871,0.00307417855382892,7.78817164047506,2.24714928028264e-08,0.691976387029183,0.680568105067301,0.43168491444849,60.6556175015,2.24714928028265e-08,2,-15.7513421600578,37.5026843201155,41.6045718100749,5.0315003647848,27,29,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-32a(1)",1.56485091971884,0.3774796094629,4.14552436870802,0.000458815790736522,0.025465528092507,0.00561645247659845,4.53409482206283,0.000181253841249191,0.494682323789467,0.470619577303252,0.588214817601663,20.558015855457,0.00018125384124919,2,-19.3841603942014,44.7683207884027,48.1748034361902,7.26593010456931,21,23,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-32b",1.1292675846329,0.263661437092729,4.28302142734563,0.000238857927705373,0.0299379187601736,0.0035587878944717,8.41239198511377,9.28484915291375e-09,0.738953392277387,0.728511527968482,0.460919353525253,70.7683389112065,9.28484915291372e-09,2,-16.3599972270633,38.7199944541266,42.6075050521396,5.31116626135343,25,27,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-34a(1)",2.17828242263648,0.211692628887077,10.2898359479415,4.44682019856488e-10,0.0120393530615918,0.00255274747508436,4.7162334618288,9.44217221079251e-05,0.491632470119218,0.469529534037445,0.45380977108813,22.2428580664736,9.44217221079255e-05,2,-14.6792638393208,35.3585276786415,39.0151551532461,4.73669609170639,23,25,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-34b",-0.0604587021253042,0.455764593109356,-0.132653354471522,0.895793099624071,0.0339789062722953,0.00452128656014245,7.51531800081806,3.01921208230173e-07,0.738493739760702,0.725418426748737,0.437661261257214,56.48000465342,3.01921208230173e-07,2,-11.9894147859672,29.9788295719344,33.2519569320093,3.83094759210511,20,22,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-36a(1)",0.762642627157822,0.353092366589018,2.15989553817089,0.0414449988470531,0.0354534354937772,0.00476656739597207,7.43793857267952,1.46227939914716e-07,0.706343979495505,0.693576326430092,0.629244080035096,55.3229302109539,1.46227939914716e-07,2,-22.8502918938632,51.7005837877263,55.3572112623309,9.10680658196192,23,25,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-36b",0.530832333673323,0.297007980366213,1.78726623109185,0.0865317132861462,0.0479451822068202,0.00469070021410229,10.2213273111499,3.19994250102646e-10,0.8131940017988,0.805410418540416,0.562798211761933,104.475532001658,3.19994250102645e-10,2,-20.9061592538673,47.8123185077347,51.5866081217991,7.60180385189831,24,26,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-37a",1.17646309349504,0.210042376855914,5.60107494071101,1.47164813040134e-05,0.0291575198891667,0.00327537436136043,8.90204192630244,1.42531267681208e-08,0.790516064633471,0.780540639139827,0.387050909789457,79.2463504576465,1.42531267681207e-08,2,-9.75783278484507,25.5156655696901,28.9221482174776,3.14597654214577,21,23,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-37b",1.6433321887947,0.291455598438293,5.63836206132313,9.71483912200646e-06,0.0270355515855404,0.00442919330257596,6.10394483569207,3.1642289876794e-06,0.618308845511161,0.60171357792469,0.524738545011781,37.2581425571719,3.16422898767939e-06,2,-18.3098144698837,42.6196289397673,46.2762564143719,6.33306243428486,23,25,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-38a(1)",1.25251464751189,0.182067759634759,6.87938737766931,1.77905341208334e-07,0.0239025050703952,0.00256464521315348,9.32000455571972,4.44958180003262e-10,0.756230243322404,0.747524180583919,0.369830602453569,86.8624849186363,4.44958180003265e-10,2,-11.6919566422216,29.3839132844432,33.5875054294296,3.82969088631275,28,30,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-38b(1)",1.93142909040373,0.229374088094538,8.42043278056622,3.70204575583128e-09,0.0152892507023227,0.00307052777212621,4.97935594040744,2.93439519881643e-05,0.469636556291116,0.450695004730084,0.446004680268524,24.7939855812709,2.93439519881643e-05,2,-17.3104879295904,40.6209758591807,44.8245680041672,5.569764895,28,30,"Dredge",9,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-39a(1)",1.44291759088176,0.184348500074493,7.82711869257792,4.1282848082497e-09,0.0166105870148815,0.00240701831493579,6.90089764245295,5.97236439976375e-08,0.583447621173996,0.57119608062029,0.385876956534994,47.6223882716126,5.97236439976381e-08,2,-15.7724136179101,37.5448272358202,42.2953840511885,5.06263486988013,34,36,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-39b",1.38858019710106,0.16286183534884,8.5261239634615,5.85537817683324e-10,0.019338304560962,0.0021031129226468,9.1950861756983,9.56117499955165e-11,0.713200236900645,0.704764949750664,0.359930682313166,84.5496097785182,9.56117499955155e-11,2,-13.2665583989758,32.5331167979515,37.2836736133199,4.40470326639433,34,36,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-40a",1.0607552961822,0.150763471964549,7.03589060639058,4.64456544897346e-07,0.0324230052407826,0.00258672208781543,12.5343984162461,1.71416545088654e-11,0.877171238199972,0.871588112663607,0.244199056831656,157.111143657193,1.71416545088653e-11,2,0.824129637152706,4.35174072569459,7.88590221673843,1.31192994586435,22,24,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-41a(1)",0.919623812889254,0.459917227594563,1.99954199954419,0.0617923913961108,0.0266154432328114,0.00498903294022456,5.33479003881129,5.4725697371274e-05,0.626044749235568,0.604047381543542,0.574055665450581,28.4599847582001,5.47256973712747e-05,2,-15.3576393220145,36.715278644029,39.5485955815283,5.60217841961047,17,19,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-42a(1)",0.804117126282581,0.132922294303788,6.04952788766051,3.60333053207096e-06,0.0310567856180973,0.0027343119089455,11.3581722394189,6.56654858744576e-11,0.848692250363442,0.842113652553157,0.210481847325191,129.008076620306,6.56654858744581e-11,2,4.52770342069828,-3.05540684139655,0.601220633208047,1.01895998522877,23,25,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-42b(1)",1.54846911518757,0.151379009293814,10.2290873907235,6.51042586155125e-12,0.0211846940193048,0.00189297404760293,11.1912226404429,6.05391266958028e-13,0.78649045238134,0.780210759804321,0.364733340307027,125.243464187962,6.05391266958028e-13,2,-13.7437401378297,33.4874802756593,38.2380370910276,4.52303392407174,34,36,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-43a",0.518028659151851,0.197781950943256,2.61919076377437,0.0140699381584285,0.0408277321354384,0.00318940941738585,12.801032038371,3.19538896548206e-13,0.854065136473798,0.848853177062148,0.4159340173357,163.8664212474,3.19538896548208e-13,2,-15.2164036195885,36.4328072391771,40.6363993841635,4.84403098975641,28,30,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-43b(1)",1.85335926932921,0.218578903325335,8.47913152245372,2.41942775938852e-09,0.0168145753658272,0.00288626578392224,5.82571967539918,2.57191296722397e-06,0.539236474779503,0.523348077358106,0.425927620136646,33.939009736333,2.571912967224e-06,2,-16.4953167837572,38.9906335675144,43.2925951809699,5.26101579026275,29,31,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-44a(1)",0.595062458966881,0.157308326566127,3.78277788567497,0.00136269609477207,0.038566748038476,0.00268491249469459,14.3642476671714,2.6546018255707e-11,0.919761642524457,0.915303955998038,0.290187329072791,206.331611043838,2.6546018255707e-11,2,-2.5805934630051,11.1611869260102,14.1483837466722,1.51575634717921,18,20,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-44b(1)",0.783396707334619,0.208287054927101,3.76113968104644,0.00132195317397236,0.0372171943535202,0.00346561934023848,10.7389735281657,1.64919141927052e-09,0.858552601086985,0.851108001144195,0.272723191632161,115.325552438644,1.64919141927052e-09,2,-1.46157596903956,8.92315193807912,12.0567192512494,1.41318084582662,19,21,"Dredge",9.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-45a",1.18238078611828,0.241546110765114,4.89505205599462,0.000100541636013554,0.0288281147243288,0.00407496790221825,7.0744397050676,9.89512350501961e-07,0.724827897427185,0.710345155186511,0.371136853049778,50.0476971406369,9.89512350501957e-07,2,-7.93196030924542,21.8639206184908,24.9974879316611,2.61710871014215,19,21,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-45b(1)",0.0385276079863428,0.304662761418378,0.1264598528779,0.900630630418387,0.0473365718658668,0.005713682417536,8.28477475762127,6.7618041055066e-08,0.774361848787614,0.763079941226995,0.417668044520812,68.6374927845186,6.7618041055066e-08,2,-10.9607328484588,27.9214656969176,31.1945930569926,3.48893190827677,20,22,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-46a",0.385861367215717,0.241761587230834,1.59604084186996,0.130039337242421,0.0386191343561051,0.00506511765027491,7.62452859392299,1.02874993007329e-06,0.784172961581523,0.770683771680369,0.23856870126498,58.1334362795494,1.02874993007328e-06,2,1.31491690450112,3.37016619099777,6.04128146468626,0.910640403572146,16,18,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-46b",0.929718067422975,0.268915165345437,3.45729132170251,0.00176132391637261,0.0329312445093942,0.00320461040254765,10.2762084536747,5.25646249618849e-11,0.790419883572496,0.782934879414371,0.516096990464153,105.600460183376,5.25646249618861e-11,2,-21.6894459693907,49.3788919387815,53.582484083768,7.45797089985237,28,30,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-47a",0.840616742523236,0.199981572612017,4.20347100757184,0.000229652973227612,0.0262700468904361,0.00270033522490709,9.72843913901096,1.22793981933289e-10,0.765452870869007,0.757365038830007,0.422033643600282,94.6425280814403,1.22793981933288e-10,2,-16.2106006620835,38.421201324167,42.7231629376224,5.16525949358537,29,31,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-47b",0.956187303926551,0.203404965115132,4.70090444146889,5.05292116010235e-05,0.0267021975321152,0.00294267992156887,9.07410871851774,3.0939550845199e-10,0.726485347654233,0.717662294352757,0.4163685039805,82.3394490354798,3.09395508451986e-10,2,-16.8792944349563,39.7585888699126,44.2481115543121,5.37424466431574,31,33,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-48a(1)",0.490174735052044,0.275471700003948,1.77940142324971,0.0878426277044449,0.0400436588417802,0.00381704832175873,10.4907393007092,1.91288156720929e-10,0.820969821349042,0.813510230571919,0.447537943143558,110.055611075444,1.91288156720929e-10,2,-14.9480038150013,35.8960076300026,39.670297244067,4.80696505327599,24,26,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-49b",1.30548640792123,0.214021002676882,6.09980512002456,8.13337815622902e-07,0.0231648998021641,0.0026800821365664,8.64335442787656,7.06878720488631e-10,0.70011501273157,0.690743606879431,0.469042710285086,74.7075757658934,7.06878720488639e-10,2,-21.4732023268874,48.9464046537747,53.5254862276232,7.04003405029053,32,34,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-4a",0.431825902115143,0.383989966859899,1.12457600297848,0.279680899473476,0.0404998101217149,0.00785195561795361,5.15792652076529,0.000145365123696209,0.655208132817524,0.630580142304491,0.334252119473223,26.6042059936139,0.00014536512369621,2,-4.10100983766707,14.2020196753341,16.5197858420535,1.56414271121279,14,16,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-4b",0.753922837880888,0.198259367664769,3.80270978749248,0.000607574886536211,0.0278151930389566,0.00261641837457019,10.6310188421322,4.96801581672969e-12,0.77933859195583,0.77244292295445,0.397106332658742,113.01856162177,4.96801581672975e-12,2,-15.8125509720223,37.6251019440445,42.204183517893,5.04619006200561,32,34,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-50a(1)",0.328678186542688,0.226782169004622,1.44931229816392,0.158766837612279,0.0438954492291597,0.00307955722494689,14.2538183325743,4.3962440853287e-14,0.882696080471598,0.878351490859435,0.448739851946642,203.171337058032,4.3962440853287e-14,2,-16.8750158342213,39.7500316684426,43.8519191584021,5.43692127757754,27,29,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-50b(1)",0.45552944164643,0.234846903008064,1.93968681643968,0.0621998932386373,0.0334894780010497,0.00306957364985461,10.9101399155664,8.82351877974838e-12,0.804095290641561,0.797339955836098,0.517148903886508,119.031152977236,8.82351877974835e-12,2,-22.5112208732945,51.022441746589,55.3244033600444,7.75584667493948,29,31,"Dredge",10,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-51a",0.823991494622739,0.213313488889063,3.86281945372554,0.000635492933254977,0.0275624085073179,0.00290408718779806,9.49090255386456,4.30341362470912e-10,0.769382998699176,0.760841628280628,0.456410306106512,90.0772312869527,4.30341362470914e-10,2,-17.3665331667442,40.7330663334884,44.8349538234478,5.62437992304647,27,29,"Dredge",10.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-51b",1.16999646020487,0.322137281792246,3.63198091725199,0.00100400789381887,0.0296242055426815,0.00405506665821864,7.30547930269911,3.19918565044567e-08,0.63257094026337,0.620718389949285,0.729494495580583,53.370027842165,3.19918565044568e-08,2,-35.3850716405189,76.7701432810377,81.2596659654372,16.4970287915535,31,33,"Dredge",10.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-5a",0.31936460014283,0.353228403312038,0.90413057712323,0.373922991713785,0.0363393922650013,0.00416028676285193,8.7348287116848,2.37729818580685e-09,0.738618360680788,0.728937559224521,0.635280202312115,76.2972326224732,2.37729818580684e-09,2,-26.9560781811113,59.9121563622226,64.014043852182,10.8966852571425,27,29,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-5b",2.36247351530937,0.235242761004442,10.0427044182871,7.05358711986487e-10,0.00149574515818684,0.00389479217665287,0.384037219534588,0.704478346835743,0.00637151675984438,-0.0368297216419016,0.353844106219369,0.147484585987861,0.70447834683574,2,-8.45872219951418,22.9174443990284,26.574071873633,2.87972998464223,23,25,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-6a",1.03806990949413,0.244838564309111,4.23981374185628,0.000207877406837027,0.0293132978976415,0.00321500406451986,9.11765500427735,5.13956313055933e-10,0.74137538817733,0.732457298114479,0.486305689368183,83.1316327770239,5.13956313055933e-10,2,-20.6049244919599,47.2098489839198,51.5118105973753,6.85830348184405,29,31,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-6b",1.51572969440791,0.176808231702243,8.57273261439834,1.10692995150691e-09,0.0185323855997715,0.00240239361138145,7.71413373394495,1.0584309792109e-08,0.657488308179181,0.646439543926896,0.360958945724081,59.5078592651876,1.05843097921088e-08,2,-12.1666810267763,30.3333620535525,34.8228847379519,4.03903217544544,31,33,"Dredge",6.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-9a",1.30248840107742,0.272262056823851,4.78395122798955,8.90111007464501e-05,0.0302422851907323,0.00404575929007648,7.47505796128584,1.78725765858502e-07,0.717501397799163,0.704660552244579,0.470709379902713,55.8764915245829,1.78725765858502e-07,2,-14.9260425959216,35.8520851918433,39.3862466828871,4.87448104722472,22,24,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-9b",1.16744368607018,0.213989588896485,5.45560974293435,1.76114269688388e-05,0.0252364926561834,0.00377934304160162,6.67748134487644,1.0317601227332e-06,0.669613896483005,0.654596346323142,0.321691741041041,44.588757111173,1.03176012273319e-06,2,-5.7905118428032,17.5810236856064,21.1151851766502,2.27668267758835,22,24,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st78-10a",0.682443344165178,0.441280230281035,1.54650785903224,0.142816957639447,0.0377546445822129,0.00637272904955151,5.92440762641084,2.78965894597063e-05,0.700590469869072,0.68062983452701,0.602471654564729,35.0986057238749,2.78965894597064e-05,2,-14.4439191108466,34.8878382216931,37.3874782538618,5.44458141830943,15,17,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-10b(2)",1.62488776856521,0.252940851716358,6.42398314680825,5.89367397192771e-07,0.0173340486159565,0.0036508947134548,4.74789057928036,5.524928176094e-05,0.446010398856928,0.426225055958961,0.521319319848936,22.5424649528192,5.52492817609404e-05,2,-21.9914871140931,49.9829742281862,54.1865663731726,7.60966733093721,28,30,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-11a(1)",0.816189133699419,0.20985909841625,3.88922443610489,0.000911429014648221,0.029151599946522,0.0042967639216642,6.78454773825021,1.34587857914327e-06,0.697107779165996,0.681963168124295,0.27079809332006,46.0300880125961,1.34587857914327e-06,2,-1.42783661719867,8.85567323439733,12.1288005944723,1.4666321469156,20,22,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-11b(1)",0.330048423345123,0.189880006983753,1.73819470826839,0.0944806531744373,0.0392036489980788,0.00345292463692963,11.3537517091422,2.33101978684342e-11,0.837564958775781,0.831067557126812,0.313627967653959,128.907677872849,2.33101978684341e-11,2,-5.96457541955384,17.9291508391077,21.8166614371207,2.45906255236881,25,27,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-12a",1.55744910623683,0.409194888946072,3.80613039974232,0.00192733947790433,0.0194803187014385,0.00710705245634722,2.74098422955087,0.0159243411740471,0.34923053275341,0.302746999378653,0.415963005702253,7.51299454664659,0.0159243411740471,2,-7.60022216986884,21.2004443397377,23.518210506457,2.42235310957994,14,16,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-13a(1)",0.936900295090489,0.347951755617624,2.69261551339917,0.0132970347643064,0.0314195001081458,0.00489691539042009,6.41618194376245,1.86539246783571e-06,0.65171903186356,0.635888078766449,0.525174363089095,41.1673907354634,1.86539246783569e-06,2,-17.5537894403845,41.107578880769,44.6417403718128,6.0677784562128,22,24,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-13b",1.93527272533779,0.189648041488845,10.2045489642013,8.34077691645836e-10,0.0127033365228389,0.0028241390630864,4.4981271244327,0.000178686955011468,0.479082160912748,0.455404077317873,0.324244262988662,20.2331476275572,0.000178686955011467,2,-5.98019269427451,17.960385388549,21.4945468795929,2.31295552578334,22,24,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-14a(1)",1.24681577866288,0.197614417711063,6.3093360955367,3.69547386015438e-06,0.0251416838261785,0.00366367758443127,6.86241713327003,1.14381695117671e-06,0.701905282422745,0.687000546543882,0.270055528574591,47.092768910998,1.14381695117672e-06,2,-1.36742679833581,8.73485359667162,12.0079809567466,1.45859977027404,20,22,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-14b(1)",0.89244092601981,0.202614043926993,4.4046350821633,0.000341940474936072,0.0360205216799172,0.00365072232562777,9.86668348536292,1.09755264774254e-08,0.843955138038906,0.835285979041068,0.25617070511864,97.3514430003334,1.09755264774253e-08,2,-0.0869407103857417,6.17388142077148,9.16107824143346,1.18122174289766,18,20,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-15a",0.468895503543399,0.258654476009016,1.81282578511054,0.0814213524242944,0.033930536245603,0.00419239241926724,8.09335883961298,1.4220887298842e-08,0.715854625490102,0.704925957239722,0.413062526579099,65.5024573067415,1.4220887298842e-08,2,-13.9363908802378,33.8727817604756,37.8693952910012,4.43613692246163,26,28,"Dredge",8,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-16a",1.24160353067965,0.196658977314999,6.3134851387481,1.31607474866617e-06,0.0296979057103552,0.0025650204553186,11.5780385488842,1.54118116552948e-11,0.842817689471519,0.836530397050379,0.446888612143564,134.050976639448,1.54118116552948e-11,2,-15.525326899251,37.050653798502,40.938164396515,4.99273579159001,25,27,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-16b(1)",0.41293986097203,0.133038567972296,3.1039108979136,0.00537437220533792,0.0347911855609832,0.00204116586472055,17.0447616052733,8.93521196659327e-14,0.932589441379468,0.92937941477849,0.266715113050909,290.523898180598,8.93521196659324e-14,2,-1.19320461587276,8.38640923174552,11.792891879533,1.49387598212494,21,23,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-17a(1)",0.132597741310339,0.253311507704456,0.523457234580293,0.605265593904126,0.0465878233006247,0.00417994358307949,11.145562703098,3.43988473963338e-11,0.832466142310406,0.825764788002822,0.446317393662311,124.22356796869,3.43988473963338e-11,2,-15.490793094068,36.981586188136,40.869096786149,4.97998039713795,25,27,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-17b",0.69346091818745,0.365947340757152,1.89497460687285,0.0734162514601403,0.0344859514945177,0.00532255046990917,6.47921549818694,3.2949043091492e-06,0.688423626506104,0.672024870006425,0.559309336221793,41.9802334719459,3.29490430914919e-06,2,-16.5447286057779,39.0894572115559,42.2230245247262,5.9437117381124,19,21,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-18a(1)",-0.0779810839114222,0.356819981576187,-0.218544610553913,0.82885253764194,0.0561967123948008,0.00488451837095906,11.5050672608622,2.97386216809024e-11,0.846514510172314,0.840119281429494,0.650885829255179,132.366572676962,2.97386216809024e-11,2,-24.6868998928683,55.3737997857365,59.148089399801,10.1676567054049,24,26,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-18b",0.525558651882092,0.248782025825832,2.11252661898503,0.044031648994515,0.0378360233536505,0.00401348232632644,9.42723058862502,4.95526212159354e-10,0.766985619052038,0.758355456794706,0.466971329396259,88.8726765711072,4.9552621215936e-10,2,-18.0299274109389,42.0598548218777,46.1617423118371,5.88768000690895,27,29,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-19a",1.12915804042283,0.270141979510036,4.17986883220009,0.000707674929758076,0.024339706412543,0.00462491456082791,5.26273644462439,7.73470345936239e-05,0.63383706958212,0.610951886431003,0.320877488676361,27.6963948855778,7.73470345936237e-05,2,-4.0203203663096,14.0406407326192,16.7117560063077,1.64739780382797,16,18,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-19b(1)",0.772647736278876,0.295624600523137,2.61361109634178,0.0170814445697735,0.026291806478104,0.00452739333381129,5.8072724279891,1.35492291597539e-05,0.639635627978579,0.620669082082715,0.410855242957261,33.7244130528825,1.35492291597539e-05,2,-10.0670318801685,26.1340637603371,29.2676310735073,3.20723858264393,19,21,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-1a",1.33439293764408,0.197699415232309,6.74960487908416,3.01325855770884e-07,0.028807704205905,0.0029728091332088,9.69039817729922,2.77571894923428e-10,0.7766819881548,0.768410950679052,0.409433202904994,93.9038168346041,2.77571894923428e-10,2,-14.2165987629549,34.4331975259097,38.5350850158692,4.52615978630814,27,29,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-20a(1)",-0.427038123817881,0.266054114353734,-1.60507994719492,0.125877264452252,0.0493340356930544,0.00346707842929272,14.2292817134565,3.10542463162928e-11,0.918357149202762,0.913821435269582,0.327567115868314,202.472458080908,3.10542463162928e-11,2,-5.00391928843773,16.0078385768755,18.9950353975374,1.93140387716914,18,20,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-20b",1.53610251343833,0.34050903131635,4.51119462969899,0.00027024495893457,0.0280332916735179,0.00544362842511846,5.14974378930131,6.72172698546812e-05,0.595686070057377,0.573224185060565,0.445456751306257,26.5198610954474,6.72172698546812e-05,2,-11.1520631918743,28.3041263837486,31.2913232044106,3.57177091111785,18,20,"Dredge",8.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
